country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Faroe Islands,1990,FRO,47505.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,9.192,0.245,61327.211,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.913,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,1991,FRO,46834.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,-7.711,-0.225,57409.453,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.689,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,1992,FRO,46035.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.786,0.021,58864.855,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,1993,FRO,45118.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,-2.339,-0.063,58656.34,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.646,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,1994,FRO,44160.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,2.609,0.069,61492.637,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.716,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,1995,FRO,43830.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,7.085,0.192,66344.984,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.908,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,1996,FRO,44163.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,-0.033,-0.001,65822.852,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.907,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,1997,FRO,44519.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.22,0.006,65440.391,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.913,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,1998,FRO,44890.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.137,0.004,64988.539,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.917,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,1999,FRO,45230.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,-0.7,-0.02,64048.57,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.897,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,2000,FRO,45684.0,,,,,,0.0,0.0,0.0,,428.571,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.21,0.21,,10.856,0.314,70296.211,,,,2845.635,0.13,,,61.905,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.09,,,,1751.16,0.08,,38.095,,,,,1751.16,0.08,,38.095,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,2845.635,0.13,,,0.0,0.0,0.0,61.905,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,4596.795,3.211,,,,1751.16,0.08,,38.095,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,
Faroe Islands,2001,FRO,46271.0,,,,,,0.0,0.0,0.0,,478.261,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.23,0.23,,10.107,0.325,76419.406,,,,3241.771,0.15,,,65.217,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.11,,,,1728.945,0.08,,34.783,,,,,1728.945,0.08,,34.783,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3241.771,0.15,,,0.0,0.0,0.0,65.217,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,4970.716,3.536,,,,1728.945,0.08,,34.783,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,
Faroe Islands,2002,FRO,46837.0,,,,,,0.0,0.0,0.0,,391.304,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.23,0.23,,-2.107,-0.075,73905.156,,,,2775.583,0.13,,,56.522,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.09,,,,2135.064,0.1,,43.478,,,,,2135.064,0.1,,43.478,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,2775.583,0.13,,,0.0,0.0,0.0,56.522,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,4910.647,3.461,,,,2135.064,0.1,,43.478,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,
Faroe Islands,2003,FRO,47416.0,,,,,,0.0,0.0,0.0,,478.261,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.23,0.23,,-0.362,-0.013,72738.656,,,,3163.489,0.15,,,65.217,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.11,,,,1687.194,0.08,,34.783,,,,,1687.194,0.08,,34.783,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3163.489,0.15,,,0.0,0.0,0.0,65.217,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,4850.683,3.449,,,,1687.194,0.08,,34.783,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,
Faroe Islands,2004,FRO,48008.0,,,,,,0.0,0.0,0.0,,416.667,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.24,0.24,,2.72,0.094,73795.477,,,,2916.181,0.14,,,58.333,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1,,,,1874.688,0.09,,37.5,,,,,2082.986,0.1,,41.667,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,2916.181,0.14,,,0.0,0.0,0.0,58.333,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,4999.167,3.543,,,,2082.986,0.1,,41.667,,,,,0.0,0.0,,0.0,,,,,208.299,0.01,,4.167,
Faroe Islands,2005,FRO,48315.0,,,,,,0.0,0.0,0.0,,375.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.24,0.24,,-2.012,-0.071,71850.984,,,,2690.676,0.13,,,54.167,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.09,,,,2069.75,0.1,,41.667,,,,,2276.726,0.11,,45.833,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,2690.676,0.13,,,0.0,0.0,0.0,54.167,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,4967.401,3.471,,,,2276.726,0.11,,45.833,,,,,0.0,0.0,,0.0,,,,,206.975,0.01,,4.167,
Faroe Islands,2006,FRO,48338.0,,,,,,0.0,0.0,0.0,,375.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.24,0.24,,-0.951,-0.033,71134.164,,,,2689.395,0.13,,,54.167,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.09,,,,2068.766,0.1,,41.667,,,,,2275.642,0.11,,45.833,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,2689.395,0.13,,,0.0,0.0,0.0,54.167,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,4965.038,3.438,,,,2275.642,0.11,,45.833,,,,,0.0,0.0,,0.0,,,,,206.877,0.01,,4.167,
Faroe Islands,2007,FRO,48383.0,,,,,,0.0,0.0,0.0,,384.615,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.26,0.26,,4.212,0.145,74061.555,,,,2893.578,0.14,,,53.846,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1,,,,2066.842,0.1,,38.462,,,,,2480.21,0.12,,46.154,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,2893.578,0.14,,,0.0,0.0,0.0,53.846,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,5373.788,3.583,,,,2480.21,0.12,,46.154,,,,,0.0,0.0,,0.0,,,,,413.368,0.02,,7.692,
Faroe Islands,2008,FRO,48438.0,,,,,,0.0,0.0,0.0,,423.077,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.26,0.26,,-7.478,-0.268,68445.32,,,,3303.192,0.16,,,61.538,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.11,,,,1858.045,0.09,,34.615,,,,,2064.495,0.1,,38.462,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3303.192,0.16,,,0.0,0.0,0.0,61.538,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,5367.686,3.315,,,,2064.495,0.1,,38.462,,,,,0.0,0.0,,0.0,,,,,206.449,0.01,,3.846,
Faroe Islands,2009,FRO,48454.0,,,,,,0.0,0.0,0.0,,407.407,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.27,0.27,,-7.194,-0.239,63500.5,,,,3302.101,0.16,,,59.259,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.11,,,,1857.432,0.09,,33.333,,,,,2270.194,0.11,,40.741,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3302.101,0.16,,,0.0,0.0,0.0,59.259,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,5572.295,3.077,,,,2270.194,0.11,,40.741,,,,,0.0,0.0,,0.0,,,,,412.763,0.02,,7.407,
Faroe Islands,2010,FRO,48432.0,,,,,,0.0,0.0,0.0,,481.481,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.27,0.27,,3.816,0.117,65953.414,,,,3923.026,0.19,,,70.37,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.13,,,,1445.325,0.07,,25.926,,,,,1651.8,0.08,,29.63,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3923.026,0.19,,,0.0,0.0,0.0,70.37,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,5574.827,3.194,,,,1651.8,0.08,,29.63,,,,,0.0,0.0,,0.0,,,,,206.475,0.01,,3.704,
Faroe Islands,2011,FRO,48411.0,,,,,,0.0,0.0,0.0,,423.077,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.26,0.26,,-4.404,-0.141,63076.344,,,,3305.034,0.16,,,61.538,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.11,,,,1859.082,0.09,,34.615,,,,,2065.646,0.1,,38.462,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3305.034,0.16,,,0.0,0.0,0.0,61.538,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,5370.68,3.054,,,,2065.646,0.1,,38.462,,,,,0.0,0.0,,0.0,,,,,206.565,0.01,,3.846,
Faroe Islands,2012,FRO,48410.0,,,,,,0.0,0.0,0.0,,428.571,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.28,0.28,,2.117,0.065,64413.23,,,,3511.671,0.17,,,60.714,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.12,,,,2065.689,0.1,,35.714,,,,,2272.258,0.11,,39.286,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3511.671,0.17,,,0.0,0.0,0.0,60.714,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,5783.929,3.118,,,,2272.258,0.11,,39.286,,,,,0.0,0.0,,0.0,,,,,206.569,0.01,,3.571,
Faroe Islands,2013,FRO,48444.0,,,,,,0.0,0.0,0.0,,428.571,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.28,0.28,,8.891,0.277,70091.234,,,,3509.207,0.17,,,60.714,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.12,,,,1857.815,0.09,,32.143,,,,,2270.663,0.11,,39.286,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3509.207,0.17,,,0.0,0.0,0.0,60.714,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,5779.87,3.395,,,,2270.663,0.11,,39.286,,,,,0.0,0.0,,0.0,,,,,412.848,0.02,,7.143,
Faroe Islands,2014,FRO,48494.0,,,,,,0.0,0.0,0.0,,333.333,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.3,0.3,,-6.125,-0.208,65730.328,,,,2886.955,0.14,,,46.667,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1,,,,2474.533,0.12,,40.0,,,,,3299.377,0.16,,53.333,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,2886.955,0.14,,,0.0,0.0,0.0,46.667,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,6186.333,3.188,,,,3299.377,0.16,,53.333,,,,,0.0,0.0,,0.0,,,,,824.844,0.04,,13.333,
Faroe Islands,2015,FRO,48848.0,,,,,,0.0,0.0,0.0,,258.065,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.31,0.31,,6.991,0.223,69815.625,,,,2456.6,0.12,,,38.71,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.08,,,,2661.317,0.13,,41.935,,,,,3889.617,0.19,,61.29,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,2456.6,0.12,,,0.0,0.0,0.0,38.71,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,6346.217,3.41,,,,3889.617,0.19,,61.29,,,,,0.0,0.0,,0.0,,,,,1228.3,0.06,,19.355,
Faroe Islands,2016,FRO,49523.0,,,,,,0.0,0.0,0.0,,366.667,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.3,0.3,,-0.397,-0.014,68590.719,,,,3028.896,0.15,,,50.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.11,,,,2019.264,0.1,,33.333,,,,,3028.896,0.15,,50.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3028.896,0.15,,,0.0,0.0,0.0,50.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,6057.792,3.397,,,,3028.896,0.15,,50.0,,,,,0.0,0.0,,0.0,,,,,1009.632,0.05,,16.667,
Faroe Islands,2017,FRO,50259.0,,,,,,0.0,0.0,0.0,,343.75,,,,,0.0,0.0,,,,,0.0,,0.32,0.32,,12.531,0.426,76055.422,,,,2984.54,0.15,,,46.875,,,,,0.0,0.0,,,,,,0.0,,0.11,,,,2188.663,0.11,,34.375,,,,,3382.479,0.17,,53.125,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,2984.54,0.15,,,,,,46.875,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,6367.019,3.822,,,,3382.479,0.17,,53.125,,,,,0.0,0.0,,0.0,,,,,1193.816,0.06,,18.75,
Faroe Islands,2018,FRO,50978.0,,,,,,0.0,0.0,0.0,,352.941,,,,,0.0,0.0,,,,,0.0,,0.34,0.34,,2.704,0.103,77010.266,,,,3334.772,0.17,,,50.0,,,,,0.0,0.0,,,,,,0.0,,0.12,,,,2157.793,0.11,,32.353,,,,,3334.772,0.17,,50.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3334.772,0.17,,,,,,50.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,6669.544,3.926,,,,3334.772,0.17,,50.0,,,,,0.0,0.0,,0.0,,,,,1176.978,0.06,,17.647,
Faroe Islands,2019,FRO,51708.0,,,,,,0.0,0.0,0.0,,405.405,,,,,0.0,0.0,,,,,0.0,,0.37,0.37,,-1.304,-0.051,74932.953,,,,4254.661,0.22,,,59.459,,,,,0.0,0.0,,,,,,0.0,,0.15,,,,1933.937,0.1,,27.027,,,,,2900.905,0.15,,40.541,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,4254.661,0.22,,,,,,59.459,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,7155.566,3.875,,,,2900.905,0.15,,40.541,,,,,0.0,0.0,,0.0,,,,,966.968,0.05,,13.514,
Faroe Islands,2020,FRO,52440.0,,,,,,0.0,0.0,0.0,,439.024,,,,,0.0,0.0,,,,,0.0,,0.41,0.41,,-7.336,-0.284,68466.914,,,,4767.353,0.25,,,60.976,,,,,0.0,0.0,,,,,,0.0,,0.18,,,,2097.635,0.11,,26.829,,,,,3051.106,0.16,,39.024,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,4767.353,0.25,,,,,,60.976,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,7818.459,3.59,,,,3051.106,0.16,,39.024,,,,,0.0,0.0,,0.0,,,,,953.471,0.05,,12.195,
Faroe Islands,2021,FRO,52915.0,,,,,,0.0,0.0,0.0,,428.571,,,,,0.0,0.0,,,,,0.0,,0.42,0.42,,4.575,0.164,70956.359,,,,4913.54,0.26,,,61.905,,,,,0.0,0.0,,,,,,0.0,,0.18,,,,2078.806,0.11,,26.19,,,,,3023.717,0.16,,38.095,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,4913.54,0.26,,,,,,61.905,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,7937.258,3.755,,,,3023.717,0.16,,38.095,,,,,0.0,0.0,,0.0,,,,,944.912,0.05,,11.905,
